2025-03-09 19:23:21,304:INFO:Indicator Summary [2025-01-01 00:00:00 to 2025-01-01 23:00:00]: RSI Mean: 0.00, Overbought (>70): 0, Oversold (<30): 24, MACD Mean: 0.00, ADX Mean: 10.00, Strong Trend (>10): 0, BB Breakouts: {0: 24}, SMA Bullish (10>20): 0/24
2025-03-09 19:23:21,321:INFO:Indicator Summary [2025-01-23 00:00:00 to 2025-01-23 23:00:00]: RSI Mean: 41.74, Overbought (>70): 0, Oversold (<30): 3, MACD Mean: -327.17, ADX Mean: 23.02, Strong Trend (>10): 24, BB Breakouts: {0: 24}, SMA Bullish (10>20): 8/24
2025-03-09 19:23:21,321:INFO:Indicator Summary [2025-01-24 00:00:00 to 2025-01-24 23:00:00]: RSI Mean: 58.89, Overbought (>70): 2, Oversold (<30): 0, MACD Mean: 302.09, ADX Mean: 17.22, Strong Trend (>10): 24, BB Breakouts: {0: 24}, SMA Bullish (10>20): 18/24
2025-03-09 19:23:21,322:INFO:Indicator Summary [2025-01-25 00:00:00 to 2025-01-25 23:00:00]: RSI Mean: 46.29, Overbought (>70): 0, Oversold (<30): 0, MACD Mean: 32.20, ADX Mean: 14.32, Strong Trend (>10): 24, BB Breakouts: {0: 24}, SMA Bullish (10>20): 8/24
2025-03-09 19:23:21,322:INFO:Indicator Summary [2025-01-26 00:00:00 to 2025-01-26 23:00:00]: RSI Mean: 51.90, Overbought (>70): 0, Oversold (<30): 1, MACD Mean: 24.70, ADX Mean: 14.75, Strong Trend (>10): 24, BB Breakouts: {0: 24}, SMA Bullish (10>20): 18/24
2025-03-09 19:23:21,323:INFO:Indicator Summary [2025-01-27 00:00:00 to 2025-01-27 23:00:00]: RSI Mean: 26.47, Overbought (>70): 0, Oversold (<30): 12, MACD Mean: -963.71, ADX Mean: 30.69, Strong Trend (>10): 24, BB Breakouts: {0: 24}, SMA Bullish (10>20): 4/24
2025-03-09 19:23:21,324:INFO:Indicator Summary [2025-01-28 00:00:00 to 2025-01-28 23:00:00]: RSI Mean: 60.03, Overbought (>70): 4, Oversold (<30): 0, MACD Mean: 88.37, ADX Mean: 22.01, Strong Trend (>10): 24, BB Breakouts: {0: 24}, SMA Bullish (10>20): 20/24
2025-03-09 19:23:21,324:INFO:Indicator Summary [2025-01-29 00:00:00 to 2025-01-29 23:00:00]: RSI Mean: 52.77, Overbought (>70): 3, Oversold (<30): 0, MACD Mean: 77.96, ADX Mean: 12.87, Strong Trend (>10): 24, BB Breakouts: {0: 24}, SMA Bullish (10>20): 16/24
2025-03-09 19:23:21,325:INFO:Indicator Summary [2025-01-30 00:00:00 to 2025-01-30 23:00:00]: RSI Mean: 68.86, Overbought (>70): 13, Oversold (<30): 0, MACD Mean: 624.81, ADX Mean: 22.89, Strong Trend (>10): 24, BB Breakouts: {0: 24}, SMA Bullish (10>20): 24/24
2025-03-09 19:23:21,326:INFO:Indicator Summary [2025-01-31 00:00:00 to 2025-01-31 23:00:00]: RSI Mean: 40.64, Overbought (>70): 0, Oversold (<30): 0, MACD Mean: -0.13, ADX Mean: 17.37, Strong Trend (>10): 24, BB Breakouts: {0: 24}, SMA Bullish (10>20): 3/24
2025-03-09 19:23:21,326:INFO:Indicator Summary [2025-02-01 00:00:00 to 2025-02-01 23:00:00]: RSI Mean: 36.82, Overbought (>70): 0, Oversold (<30): 4, MACD Mean: -515.42, ADX Mean: 20.00, Strong Trend (>10): 24, BB Breakouts: {0: 24}, SMA Bullish (10>20): 0/24
2025-03-09 19:23:21,327:INFO:Indicator Summary [2025-02-02 00:00:00 to 2025-02-02 23:00:00]: RSI Mean: 34.05, Overbought (>70): 0, Oversold (<30): 4, MACD Mean: -778.27, ADX Mean: 34.32, Strong Trend (>10): 24, BB Breakouts: {0: 24}, SMA Bullish (10>20): 0/24
2025-03-09 19:23:21,327:INFO:Indicator Summary [2025-02-03 00:00:00 to 2025-02-03 23:00:00]: RSI Mean: 45.45, Overbought (>70): 2, Oversold (<30): 4, MACD Mean: -776.83, ADX Mean: 42.83, Strong Trend (>10): 24, BB Breakouts: {0: 24}, SMA Bullish (10>20): 9/24
2025-03-09 19:23:21,328:INFO:Indicator Summary [2025-02-04 00:00:00 to 2025-02-04 23:00:00]: RSI Mean: 53.23, Overbought (>70): 4, Oversold (<30): 1, MACD Mean: 409.01, ADX Mean: 24.02, Strong Trend (>10): 24, BB Breakouts: {0: 24}, SMA Bullish (10>20): 9/24
2025-03-09 19:23:21,328:INFO:Indicator Summary [2025-02-05 00:00:00 to 2025-02-05 23:00:00]: RSI Mean: 43.75, Overbought (>70): 0, Oversold (<30): 0, MACD Mean: -247.20, ADX Mean: 13.41, Strong Trend (>10): 24, BB Breakouts: {0: 24}, SMA Bullish (10>20): 3/24
2025-03-09 19:23:21,329:INFO:Indicator Summary [2025-02-06 00:00:00 to 2025-02-06 23:00:00]: RSI Mean: 49.38, Overbought (>70): 0, Oversold (<30): 0, MACD Mean: -145.17, ADX Mean: 13.09, Strong Trend (>10): 24, BB Breakouts: {0: 24}, SMA Bullish (10>20): 11/24
2025-03-09 19:23:21,329:INFO:Indicator Summary [2025-02-07 00:00:00 to 2025-02-07 23:00:00]: RSI Mean: 48.90, Overbought (>70): 1, Oversold (<30): 0, MACD Mean: -75.33, ADX Mean: 14.48, Strong Trend (>10): 24, BB Breakouts: {0: 24}, SMA Bullish (10>20): 15/24
2025-03-09 19:23:21,330:INFO:Indicator Summary [2025-02-08 00:00:00 to 2025-02-08 23:00:00]: RSI Mean: 44.01, Overbought (>70): 0, Oversold (<30): 1, MACD Mean: -262.95, ADX Mean: 10.36, Strong Trend (>10): 18, BB Breakouts: {0: 24}, SMA Bullish (10>20): 3/24
2025-03-09 19:23:21,330:INFO:Indicator Summary [2025-02-09 00:00:00 to 2025-02-09 23:00:00]: RSI Mean: 54.10, Overbought (>70): 0, Oversold (<30): 0, MACD Mean: -20.78, ADX Mean: 10.63, Strong Trend (>10): 18, BB Breakouts: {0: 24}, SMA Bullish (10>20): 14/24
2025-03-09 19:23:21,331:INFO:Indicator Summary [2025-02-10 00:00:00 to 2025-02-10 23:00:00]: RSI Mean: 55.43, Overbought (>70): 0, Oversold (<30): 0, MACD Mean: 132.25, ADX Mean: 12.21, Strong Trend (>10): 24, BB Breakouts: {0: 24}, SMA Bullish (10>20): 17/24
2025-03-09 19:23:21,332:INFO:Indicator Summary [2025-02-11 00:00:00 to 2025-02-11 23:00:00]: RSI Mean: 48.50, Overbought (>70): 0, Oversold (<30): 0, MACD Mean: 67.77, ADX Mean: 14.27, Strong Trend (>10): 24, BB Breakouts: {0: 24}, SMA Bullish (10>20): 14/24
2025-03-09 19:23:21,332:INFO:Indicator Summary [2025-02-12 00:00:00 to 2025-02-12 23:00:00]: RSI Mean: 46.48, Overbought (>70): 0, Oversold (<30): 1, MACD Mean: -233.65, ADX Mean: 15.97, Strong Trend (>10): 24, BB Breakouts: {0: 24}, SMA Bullish (10>20): 13/24
2025-03-09 19:23:21,333:INFO:Indicator Summary [2025-02-13 00:00:00 to 2025-02-13 23:00:00]: RSI Mean: 47.49, Overbought (>70): 0, Oversold (<30): 1, MACD Mean: -10.13, ADX Mean: 14.13, Strong Trend (>10): 24, BB Breakouts: {0: 24}, SMA Bullish (10>20): 9/24
2025-03-09 19:23:21,334:INFO:Indicator Summary [2025-02-14 00:00:00 to 2025-02-14 23:00:00]: RSI Mean: 58.56, Overbought (>70): 1, Oversold (<30): 0, MACD Mean: 141.34, ADX Mean: 12.89, Strong Trend (>10): 24, BB Breakouts: {0: 24}, SMA Bullish (10>20): 24/24
2025-03-09 19:23:21,334:INFO:Indicator Summary [2025-02-15 00:00:00 to 2025-02-15 23:00:00]: RSI Mean: 52.13, Overbought (>70): 0, Oversold (<30): 0, MACD Mean: 171.73, ADX Mean: 9.54, Strong Trend (>10): 8, BB Breakouts: {0: 24}, SMA Bullish (10>20): 16/24
2025-03-09 19:23:21,335:INFO:Indicator Summary [2025-02-16 00:00:00 to 2025-02-16 23:00:00]: RSI Mean: 41.32, Overbought (>70): 0, Oversold (<30): 1, MACD Mean: -37.07, ADX Mean: 11.07, Strong Trend (>10): 11, BB Breakouts: {0: 24}, SMA Bullish (10>20): 0/24
2025-03-09 19:23:21,335:INFO:Indicator Summary [2025-02-17 00:00:00 to 2025-02-17 23:00:00]: RSI Mean: 38.63, Overbought (>70): 0, Oversold (<30): 0, MACD Mean: -265.63, ADX Mean: 25.63, Strong Trend (>10): 24, BB Breakouts: {0: 24}, SMA Bullish (10>20): 0/24
2025-03-09 19:23:21,336:INFO:Indicator Summary [2025-02-18 00:00:00 to 2025-02-18 23:00:00]: RSI Mean: 45.02, Overbought (>70): 0, Oversold (<30): 0, MACD Mean: -244.26, ADX Mean: 20.88, Strong Trend (>10): 24, BB Breakouts: {0: 24}, SMA Bullish (10>20): 3/24
2025-03-09 19:23:21,336:INFO:Indicator Summary [2025-02-19 00:00:00 to 2025-02-19 23:00:00]: RSI Mean: 55.78, Overbought (>70): 1, Oversold (<30): 0, MACD Mean: 22.93, ADX Mean: 16.06, Strong Trend (>10): 24, BB Breakouts: {0: 24}, SMA Bullish (10>20): 19/24
2025-03-09 19:23:21,337:INFO:Indicator Summary [2025-02-20 00:00:00 to 2025-02-20 23:00:00]: RSI Mean: 64.47, Overbought (>70): 4, Oversold (<30): 0, MACD Mean: 357.46, ADX Mean: 12.95, Strong Trend (>10): 18, BB Breakouts: {0: 24}, SMA Bullish (10>20): 24/24
2025-03-09 19:23:21,337:INFO:Indicator Summary [2025-02-21 00:00:00 to 2025-02-21 23:00:00]: RSI Mean: 54.00, Overbought (>70): 3, Oversold (<30): 3, MACD Mean: 238.55, ADX Mean: 30.79, Strong Trend (>10): 24, BB Breakouts: {0: 24}, SMA Bullish (10>20): 18/24
2025-03-09 19:23:21,338:INFO:Indicator Summary [2025-02-22 00:00:00 to 2025-02-22 23:00:00]: RSI Mean: 46.36, Overbought (>70): 1, Oversold (<30): 1, MACD Mean: -277.75, ADX Mean: 22.32, Strong Trend (>10): 24, BB Breakouts: {0: 24}, SMA Bullish (10>20): 14/24
2025-03-09 19:23:21,339:INFO:Indicator Summary [2025-02-23 00:00:00 to 2025-02-23 23:00:00]: RSI Mean: 41.58, Overbought (>70): 0, Oversold (<30): 1, MACD Mean: -154.52, ADX Mean: 13.14, Strong Trend (>10): 20, BB Breakouts: {0: 24}, SMA Bullish (10>20): 4/24
2025-03-09 19:23:21,340:INFO:Indicator Summary [2025-02-24 00:00:00 to 2025-02-24 23:00:00]: RSI Mean: 39.50, Overbought (>70): 0, Oversold (<30): 4, MACD Mean: -253.01, ADX Mean: 20.86, Strong Trend (>10): 24, BB Breakouts: {0: 24}, SMA Bullish (10>20): 5/24
2025-03-09 19:23:21,340:INFO:Indicator Summary [2025-02-25 00:00:00 to 2025-02-25 23:00:00]: RSI Mean: 23.91, Overbought (>70): 0, Oversold (<30): 20, MACD Mean: -1333.43, ADX Mean: 48.97, Strong Trend (>10): 24, BB Breakouts: {0: 24}, SMA Bullish (10>20): 0/24
2025-03-09 19:23:21,341:INFO:Indicator Summary [2025-02-26 00:00:00 to 2025-02-26 23:00:00]: RSI Mean: 41.69, Overbought (>70): 0, Oversold (<30): 5, MACD Mean: -900.26, ADX Mean: 51.51, Strong Trend (>10): 24, BB Breakouts: {0: 24}, SMA Bullish (10>20): 11/24
2025-03-09 19:23:21,341:INFO:Indicator Summary [2025-02-27 00:00:00 to 2025-02-27 23:00:00]: RSI Mean: 42.87, Overbought (>70): 0, Oversold (<30): 2, MACD Mean: -733.95, ADX Mean: 44.10, Strong Trend (>10): 24, BB Breakouts: {0: 24}, SMA Bullish (10>20): 10/24
2025-03-09 19:23:21,342:INFO:Indicator Summary [2025-02-28 00:00:00 to 2025-02-28 23:00:00]: RSI Mean: 37.73, Overbought (>70): 0, Oversold (<30): 10, MACD Mean: -899.58, ADX Mean: 41.17, Strong Trend (>10): 24, BB Breakouts: {0: 24}, SMA Bullish (10>20): 7/24
2025-03-09 19:23:21,343:INFO:Indicator Summary [2025-03-01 00:00:00 to 2025-03-01 23:00:00]: RSI Mean: 64.44, Overbought (>70): 8, Oversold (<30): 0, MACD Mean: 414.74, ADX Mean: 21.05, Strong Trend (>10): 24, BB Breakouts: {0: 24}, SMA Bullish (10>20): 20/24
