2025-03-08 16:47:52,259:INFO:Sentiment Summary: Sentiment Score Mean: 0.30, X Sentiment Mean: 0.27, Fear & Greed Mean: 52.17, Whale Moves Mean: 0.77, Positive Sentiment Score: 1439, Positive X Sentiment: 1302, Extreme Fear (<30): 108, Extreme Greed (>70): 191, Active Whale Moves (>0.2): 1248
2025-03-08 20:11:12,163:INFO:Sentiment Summary: Sentiment Score Mean: 0.30, X Sentiment Mean: 0.26, Fear & Greed Mean: 52.27, Whale Moves Mean: 0.77, Positive Sentiment Score: 1439, Positive X Sentiment: 1302, Extreme Fear (<30): 108, Extreme Greed (>70): 195, Active Whale Moves (>0.2): 1244
2025-03-08 20:19:41,361:INFO:Sentiment Summary: Sentiment Score Mean: 0.30, X Sentiment Mean: 0.26, Fear & Greed Mean: 52.27, Whale Moves Mean: 0.77, Positive Sentiment Score: 1439, Positive X Sentiment: 1302, Extreme Fear (<30): 108, Extreme Greed (>70): 195, Active Whale Moves (>0.2): 1244
2025-03-09 13:19:12,893:INFO:Sentiment Summary: Sentiment Score Mean: 0.30, X Sentiment Mean: 0.26, Fear & Greed Mean: 52.64, Whale Moves Mean: 0.76, Positive Sentiment Score: 1439, Positive X Sentiment: 1302, Extreme Fear (<30): 108, Extreme Greed (>70): 211, Active Whale Moves (>0.2): 1228
2025-03-09 13:26:39,512:INFO:Sentiment Summary: Sentiment Score Mean: 0.30, X Sentiment Mean: 0.26, Fear & Greed Mean: 52.64, Whale Moves Mean: 0.76, Positive Sentiment Score: 1439, Positive X Sentiment: 1302, Extreme Fear (<30): 108, Extreme Greed (>70): 211, Active Whale Moves (>0.2): 1228
2025-03-09 13:36:34,480:INFO:Sentiment Summary: Sentiment Score Mean: 0.30, X Sentiment Mean: 0.26, Fear & Greed Mean: 52.64, Whale Moves Mean: 0.76, Positive Sentiment Score: 1439, Positive X Sentiment: 1302, Extreme Fear (<30): 108, Extreme Greed (>70): 211, Active Whale Moves (>0.2): 1228
2025-03-09 13:47:04,856:INFO:Sentiment Summary: Sentiment Score Mean: 0.30, X Sentiment Mean: 0.26, Fear & Greed Mean: 52.64, Whale Moves Mean: 0.76, Positive Sentiment Score: 1439, Positive X Sentiment: 1302, Extreme Fear (<30): 108, Extreme Greed (>70): 211, Active Whale Moves (>0.2): 1228
2025-03-09 14:02:14,329:INFO:Sentiment Summary: Sentiment Score Mean: 0.30, X Sentiment Mean: 0.26, Fear & Greed Mean: 52.67, Whale Moves Mean: 0.76, Positive Sentiment Score: 1439, Positive X Sentiment: 1302, Extreme Fear (<30): 108, Extreme Greed (>70): 212, Active Whale Moves (>0.2): 1227
2025-03-09 14:28:36,361:INFO:Sentiment Summary: Sentiment Score Mean: 0.30, X Sentiment Mean: 0.26, Fear & Greed Mean: 52.67, Whale Moves Mean: 0.76, Positive Sentiment Score: 1439, Positive X Sentiment: 1302, Extreme Fear (<30): 108, Extreme Greed (>70): 212, Active Whale Moves (>0.2): 1227
2025-03-09 18:59:20,858:INFO:Sentiment Summary: Sentiment Score Mean: 0.30, X Sentiment Mean: 0.26, Fear & Greed Mean: 52.76, Whale Moves Mean: 0.76, Positive Sentiment Score: 1439, Positive X Sentiment: 1302, Extreme Fear (<30): 108, Extreme Greed (>70): 216, Active Whale Moves (>0.2): 1223
2025-03-09 19:05:26,235:INFO:Sentiment Summary: Sentiment Score Mean: 0.30, X Sentiment Mean: 0.26, Fear & Greed Mean: 52.79, Whale Moves Mean: 0.75, Positive Sentiment Score: 1439, Positive X Sentiment: 1302, Extreme Fear (<30): 108, Extreme Greed (>70): 217, Active Whale Moves (>0.2): 1222
2025-03-09 19:13:34,255:INFO:Sentiment Summary: Sentiment Score Mean: 0.30, X Sentiment Mean: 0.26, Fear & Greed Mean: 52.79, Whale Moves Mean: 0.75, Positive Sentiment Score: 1439, Positive X Sentiment: 1302, Extreme Fear (<30): 108, Extreme Greed (>70): 217, Active Whale Moves (>0.2): 1222
2025-03-09 19:23:21,343:INFO:Sentiment Summary: Sentiment Score Mean: 0.30, X Sentiment Mean: 0.26, Fear & Greed Mean: 52.79, Whale Moves Mean: 0.75, Positive Sentiment Score: 1439, Positive X Sentiment: 1302, Extreme Fear (<30): 108, Extreme Greed (>70): 217, Active Whale Moves (>0.2): 1222
