2025-02-14 15:14:23,995 - trading_bot - ERROR - Error executing trade: gemini createOrder() allows limit orders only
2025-02-14 15:14:23,995 - trading_bot - ERROR - Error executing trade: gemini createOrder() allows limit orders only
2025-02-14 15:14:24,086 - trading_bot - ERROR - Error executing trade: gemini createOrder() allows limit orders only
2025-02-14 15:14:24,086 - trading_bot - ERROR - Error executing trade: gemini createOrder() allows limit orders only
2025-02-14 15:19:52,692 - trading_bot - ERROR - Error executing trade: gemini Failed to place buy order on symbol 'BTCUSD' for price $100.00 and quantity 0.01 BTC due to insufficient funds
2025-02-14 15:19:52,692 - trading_bot - ERROR - Error executing trade: gemini Failed to place buy order on symbol 'BTCUSD' for price $100.00 and quantity 0.01 BTC due to insufficient funds
2025-02-14 15:19:52,937 - trading_bot - ERROR - Error executing trade: gemini Failed to place sell order on symbol 'BTCUSD' for price $110.00 and quantity 0.01 BTC due to insufficient funds
2025-02-14 15:19:52,937 - trading_bot - ERROR - Error executing trade: gemini Failed to place sell order on symbol 'BTCUSD' for price $110.00 and quantity 0.01 BTC due to insufficient funds
2025-02-14 16:43:55,144 - trading_bot - INFO - Sell order placed: {'status': 'success', 'trade_id': 67890, 'amount': 0.01, 'price': 110.0}
2025-02-14 16:43:55,144 - trading_bot - INFO - Sell order placed: {'status': 'success', 'trade_id': 67890, 'amount': 0.01, 'price': 110.0}
2025-02-14 16:45:13,574 - trading_bot - INFO - Buy order placed: {'status': 'success', 'trade_id': 12345, 'amount': 0.01, 'price': 100.0}
2025-02-14 16:45:13,574 - trading_bot - INFO - Buy order placed: {'status': 'success', 'trade_id': 12345, 'amount': 0.01, 'price': 100.0}
2025-02-14 16:45:13,576 - trading_bot - INFO - Sell order placed: {'status': 'success', 'trade_id': 67890, 'amount': 0.01, 'price': 110.0}
2025-02-14 16:45:13,576 - trading_bot - INFO - Sell order placed: {'status': 'success', 'trade_id': 67890, 'amount': 0.01, 'price': 110.0}
2025-02-14 16:51:02,892 - trading_bot - INFO - Buy order placed: {'status': 'success', 'trade_id': 12345, 'amount': 0.01, 'price': 100.0}
2025-02-14 16:51:02,892 - trading_bot - INFO - Buy order placed: {'status': 'success', 'trade_id': 12345, 'amount': 0.01, 'price': 100.0}
2025-02-14 16:51:02,895 - trading_bot - INFO - Sell order placed: {'status': 'success', 'trade_id': 67890, 'amount': 0.01, 'price': 110.0}
2025-02-14 16:51:02,895 - trading_bot - INFO - Sell order placed: {'status': 'success', 'trade_id': 67890, 'amount': 0.01, 'price': 110.0}
2025-02-14 16:51:19,929 - trading_bot - INFO - Buy order placed: {'status': 'success', 'trade_id': 12345, 'amount': 0.01, 'price': 100.0}
2025-02-14 16:51:19,931 - trading_bot - INFO - Sell order placed: {'status': 'success', 'trade_id': 67890, 'amount': 0.01, 'price': 110.0}
